word	hyphenated	song	occurrence	syllables	context
glorious	glo·rious	35	1	2	Hail the glorious jubliee
glorious	glo·rious	225.1	1	2	"He makes the glorious vict’ry mine,"
glorious	glo·rious	28.1	1	2	How glorious to behold
glorious	glo·rious	68.1	1	2	"Live forever, glorious King!"
glorious	glo·rious	299	1	2	"Lo, what a glorious sight appears"
glorious	glo·rious	235	1	2	Most glorious to behold!
glorious	glo·rious	312.1	1	2	My glorious home above.
glorious	glo·rious	491	1	2	O glorious hope of perfect love!
glorious	glo·rious	296	1	2	O glorious type of heavenly grace!
glorious	glo·rious	387	1	2	Of glorious days to come
glorious	glo·rious	286	1	2	"Of glorious days to come,"
glorious	glo·rious	62	2	2	Oh glorious day! Oh blessed hope!
glorious	glo·rious	67	1	2	"Oh, once I had a glorious view"
glorious	glo·rious	84	1	2	Pants to view His glo-rious face;
glorious	glo·rious	473	1	2	Rejoice in glorious hope!
glorious	glo·rious	354.2	1	2	Saints shall share a glorious home
glorious	glo·rious	139	1	2	"Shout His glorious victories,"
glorious	glo·rious	10834	1	2	Soon you shall join the glorious theme
glorious	glo·rious	61	1	2	The glorious hope of endless rest
glorious	glo·rious	141	1	2	The glorious light of Jesus
glorious	glo·rious	92	1	2	The glorious light of Zion
glorious	glo·rious	322	1	2	The glorious plan of man’s redemption
glorious	glo·rious	64	1	2	The glorious time is rolling on
glorious	glo·rious	297	1	2	The world beheld the glorious change
glorious	glo·rious	48.1	1	2	Then shall I share a glorious part
glorious	glo·rious	449	1	2	This glorious host is not unknown
glorious	glo·rious	537	1	2	This is the glorious gospel day:
glorious	glo·rious	210	1	2	Till the glorious jubilee;
glorious	glo·rious	62	1	2	To glorious mansions in the skies;
glorious	glo·rious	412	1	2	To usher in the glorious day.
glorious	glo·rious	11239	1	2	"When bursting, glorious, heav’nly light"
God’s	God’s	*	1	*	
gods	gods	*	1	*	
gospel’s	gos·pel’s	*	2	*	
grave	grave	*	1	*	
grave	grave	*	1	*	
griefs	griefs	*	1	*	
grieved	griev·ed	268	1	1	David the king was grieved and moved
groanings	groan·ings	*	2	*	
groves	groves	*	1	*	
guardian	guard·ian	158	1	2	"When God was thy ransom, and guardian, and guide;"
habitants	hab·i·tants	*	3	*	
halle	hal·le	*	2	*	
hallelu	hal·le·lu	*	3	*	
hallelujahs	hal·le·lu·jahs	*	4	*	
handworks	hand·works	*	2	*	
Hannah	Han·nah	*	2	*	
happier	hap·pier	136	1	2	"Then, richer than kings, and far happier than they"
happy’s	hap·py’s	*	2	*	
harmon’ous	har·mon·’ous	*	3	*	
harmonious	har·mo·nious	373	1	3	And join the great harmonious choir
Harmonious	Har·mo·nious	172	1	3	Harmonious anthems raise.
Harmonious	Har·mo·nious	31.1	1	3	Harmonious to the ear
harmonious	har·mo·nious	165	1	2	"O hymns of thanksgiving with harmonious sweetness,"
hast’ning	hast·’ning	*	2	*	
he’d	he’d	*	1	*	
he’ll	he’ll	*	1	*	
he’s	he’s	*	1	*	
healed	heal·ed	116	1	2	"My soul he hath healed, my heart hath rejoiced;"
health’s	health’s	*	1	*	
heart’s	heart’s	*	1	*	
hearths	hearths	*	1	*	
heav’n	heav’n	*	1	*	
Heav’n	Heav’n	*	1	*	
heav’n’s	heav’n’s	*	1	*	
Heav’n’s	Heav’n’s	*	1	*	
heav’nly	heav’n·ly	*	2	*	
heav’ns	heav’ns	*	1	*	
heaven’s	heav·en’s	*	2	*	
heavens	heav·ens	*	2	*	
Hebrew	He·brew	*	2	*	
heirs	heirs	*	1	*	
hell’s	hell’s	*	1	*	
helpers	help·ers	*	2	*	
here’s	here’s	*	1	*	
Herod	He·rod	*	2	*	
higher	high·er	*	2	*	
highest	high·est	*	2	*	
highlands	high·lands	*	2	*	
hinds	hinds	*	1	*	
horrors	hor·rors	*	2	*	
hosannas	ho·san·nas	*	3	*	
hours	hours	*	1	*	
hov’ring	hov·’ring	*	2	*	
hundreds	hun·dreds	*	2	*	
hurricanes	hur·ri·canes	*	3	*	
hurrying	hur·rying	164	1	3	"He heard it, saw it hurrying on."
husband’s	hus·band’s	*	2	*	
hypocrites	hyp·o·crites	*	3	*	
I’d	I’d	*	1	*	
I’ll	I’ll	*	1	*	
I’m	I’m	*	1	*	
I’ve	I’ve	*	1	*	
idols	i·dols	*	2	*	
Immanuel	Im·man·u·el	*	4	*	
Immanuel’s	Im·man·u·el’s	342	1	2	"Surveying the breadth of Immanuel’s land,"
Immanuel’s	Im·man·uel’s	*	3	*	
Impelled	Im·pell·ed	109	1	3	Impelled by His love.
impetuous	im·pet·uous	450	1	2	"Or impetuous down the cliff,"
impious	im·pious	354.1	1	2	"What impious num·bers, bold in sin,"
Indian	In·dian	348.2	1	2	"Swift as an Indian arrow flies,"
Indian	In·di·an	*	3	*	
inferior	in·fe·rior	476	1	3	The reach of these in-fe-rior things:
int’rest	in·t’rest	*	2	*	
interest	in·terest	62	1	2	"An interest in your prayers I crave,"
Isaac	I·saac	*	2	*	
Israel	Is·ra·el	571	1	3	The star that on Israel shone?
Israel	Is·rael	314	1	2	"Ye chosen seed of Israel’s race,"
Israel	Is·rael	63	1	2	"Ye chosen seed of Israel’s race,"
Israel’s	Is·rael’s	296	1	2	"He the true David, Israel’s King,"
Israel’s	Is·rael’s	*	2	*	
it’s	it’s	*	1	*	
Jacob	Ja·cob	*	2	*	
Jehovah	Je·ho·vah	*	3	*	
Jehovah’s	Je·ho·vah’s	*	3	*	
Jerusalem	Je·ru·sa·lem	*	4	*	
Jesus	Je·sus	*	2	*	
Jesus’	Je·sus’	*	2	*	
Jesus’s	Je·sus·’s	*	3	*	
John’s	John’s	*	1	*	
Jonah	Jo·nah	*	2	*	
Jordan	Jor·dan	*	2	*	
Jordan’s	Jor·dan’s	*	2	*	
Joshua	Jo·shua	*	2	*	
Joshua’s	Jo·shua’s	*	2	*	
journ’ying	jour·n’ying	*	2	*	
journey’s	jour·ney’s	*	2	*	
Judah’s	Ju·dah’s	*	2	*	
Judea	Ju·de·a	*	3	*	
king’s	king’s	*	1	*	
know’st	know’st	*	1	*	
knowest	know·est	*	2	*	
Lamb’s	Lamb’s	*	1	*	
lamps	lamps	*	1	*	
laws	laws	*	1	*	
leadeth	lead·eth	*	2	*	
learned	learned	*	1	*	
Lebanon	Le·ba·non	*	3	*	
legions	le·gions	*	2	*	
length’ning	length·’ning	*	2	*	
let’s	let’s	*	1	*	
life’s	life’s	*	1	*	
light’s	light’s	*	1	*	
ling’ring	lin·g’ring	*	2	*	
lions	li·ons	*	2	*	
list’ning	list·’ning	*	2	*	
locusts	lo·custs	*	2	*	
loftier	loft·ier	10834	1	2	In loftier strains above
longer	long·er	*	2	*	
Lord’s	Lord’s	*	1	*	
louder	loud·er	*	2	*	
loudest	loud·est	*	2	*	
love’s	love’s	*	1	*	
lovers	lo·vers	*	2	*	
low’r	low’r	*	1	*	
mak’st	mak’st	*	1	*	
maker’s	mak·er’s	*	2	*	
maketh	mak·eth	*	2	*	
man’s	man’s	*	1	*	
Manasseh	Ma·nas·seh	*	3	*	
Manasseh’s	Ma·nas·seh’s	*	3	*	
mansions	man·sions	*	2	*	
Many	Many	108.2	1	1	Many a shining hour is gone
martyr’s	mar·tyr’s	*	2	*	
Mary	Ma·ry	*	2	*	
Mary’s	Ma·ry’s	*	2	*	
master’s	mas·ter’s	*	2	*	
mate	mate	*	1	*	
meads	meads	*	1	*	
meditations	med·i·ta·tions	*	4	*	
melodious	me·lo·dious	376	1	3	His name is most sweetly melodious
melodious	me·lo·dious	135	1	3	Teach me some melodious sonnet
melodious	me·lo·dious	312.2	1	3	Teach me some melodious sonnet
melodious	me·lo·dious	333	1	3	Teach me some melodious sonnet
mem’ries	mem·’ries	*	2	*	
mem’ry	mem·’ry	*	2	*	
memorial	me·mo·rial	164	1	3	These deeds shall thy memorial be:
memorials	me·mo·rials	565.1	1	3	Some fresh memorials of His grace.
memorials	me·mo·ri·als	*	4	*	
merchants	mer·chants	*	2	*	
mercy’s	mer·cy’s	*	2	*	
Messiah’s	Mes·si·ah’s	*	3	*	
millions	mil·lions	*	2	*	
mine’s	mine’s	*	1	*	
modes	modes	*	1	*	
mold’ring	mold·’ring	*	2	*	
moments	mo·ments	*	2	*	
monarchs	mon·archs	*	2	*	
Montgomery	Mont·go·mery	*	3	*	
months	months	*	1	*	
mortals	mor·tals	*	2	*	
Moses	Mo·ses	*	2	*	
mother’s	moth·er’s	*	2	*	
mountains	moun·tains	*	2	*	
mourners	mourn·ers	*	2	*	
moved	mov·ed	268	1	1	David the king was grieved and moved
multitudes	mul·ti·tudes	*	3	*	
murm’ring	murm·’ring	*	2	*	
mutual	mu·tual	330.1	1	2	Our mutual burdens bear;
mutual	mu·tual	330.1	2	2	"We share our mutual woes,"
mutual	mu·tual	374	1	2	"Where breathes in kindness mutual love,"
Myriads	My·riads	139	1	3	"Myriads, with supreme delight,"
myriads	myr·i·ads	*	3	*	
myst’ry	mys·t’ry	*	2	*	
myster’ous	my·ster·’ous	*	3	*	
mysterious	mys·te·rious	351	1	3	The great mysterious King
mysterious	mys·te·rious	10442	1	3	The Lord moves in mysterious ways
name’s	name’s	*	1	*	
nations	na·tions	*	2	*	
nature’s	na·ture’s	*	2	*	
ne’er	ne’er	*	1	*	
nearer	near·er	*	2	*	
Neglecting	Neglect·ing	495	1	2	Neglecting their salvation
neighb’ring	neigh·b’ring	*	2	*	
Noah	No·ah	*	2	*	
nobles	no·bles	*	2	*	
now’s	now’s	*	1	*	
num’rous	num·’rous	*	2	*	
number	num·ber	*	2	*	
o’er	o’er	*	1	*	
o’erflowing	o’er·flow·ing	*	3	*	
o’erspread	o’er·spread	*	2	*	
o’ertake	o’er·take	*	2	*	
O’erwhelmed	O’er·whelm·ed	496	1	3	O’erwhelmed with sorrow
O’erwhelmed	O’er·whelm·ed	496	1	3	"O’erwhelmed with sorrows for sin I will cry,"
obedience	o·be·dience	179	1	3	And on in the way of obedience to move.
obedient	o·be·dient	571	1	3	And on in the way of obedience to move.
ocean’s	o·cean’s	*	2	*	
odors	o·dors	*	2	*	
off’ring	off·’ring	*	2	*	
off’rings	of·f’rings	*	2	*	
ones	ones	*	1	*	
op’ning	op’·ning	*	2	*	
ope	ope	*	1	*	
opposed	op·pos·ed	495	1	3	And so they stand opposed
oppressed	op·pres·sed	121	1	3	Who are oppressed sore
others	oth·ers	*	2	*	
palaces	pal·ac·es	*	3	*	
pard’ning	par·d’ning	*	2	*	
parting’s	part·ing’s	*	2	*	
Paul	Paul	*	1	*	
penants	pen·ants	*	2	*	
peril’s	per·il’s	*	2	*	
period	pe·riod	460	1	2	No period then our joys shall know
period	pe·riod	384	1	2	"Oh, when the period appear"
Pilate’s	Pi·late’s	*	2	*	
pilgrim’s	pil·grim’s	*	2	*	
pilgrims	pil·grims	*	2	*	
pitying	pity·ing	531	1	2	"Look down, O Lord, with pitying eye,"
plains	plains	*	1	*	
planets	plan·ets	*	2	*	
plenteous	plen·teous	451	1	2	"Shedding tears, a plenteous flood,"
poet’s	po·et’s	*	2	*	
pois’nous	pois·’nous	*	2	*	
portals	por·tals	*	2	*	
possessions	pos·ses·sions	*	3	*	
pow’r	pow’r	*	1	*	
pow’rs	pow’rs	*	1	*	
praised	prais·ed	144	1	2	"He is worthy to be praised,"
prayer	prayer	*	1	*	
prayers	prayers	*	1	*	
preachers	preach·ers	*	2	*	
precepts	pre·cepts	*	2	*	
preparest	pre·par·est	*	3	*	
present	pre·sent	535	1	2	"And to Thy gracious eye present,"
present	pres·ent	395	1	2	Behold Him present with His aid
present	pres·ent	510	1	2	"Ever present, truest friend,"
present	pres·ent	318	1	2	"For present joys, for blessings past"
present	pres·ent	326	1	2	If Christ be present all is well.
present	pres·ent	323.2	1	2	It bids us seize the present hour
present	pres·ent	447	1	2	That were a present far too small;
present	pres·ent	502	1	2	"To serve the present age,"
princes	prin·ces	*	2	*	
pris’n	pris’n	*	1	*	
pris’ner	pris·’ner	*	2	*	
proclaimed	pro·claim·ed	144	1	3	Free salvation is proclaimed
prodigal’s	pro·di·gal’s	*	3	*	
prophet’s	pro·phet’s	*	2	*	
prophets	pro·phets	*	2	*	
pursuits	pur·suits	*	2	*	
quick’ning	quick·’ning	*	2	*	
radiance	ra·diance	532	1	2	A thousand radiant marks appear
radiant	ra·diant	188	1	2	A thousand radiant marks appear
radiant	ra·diant	202	1	3	A thousand radiant marks appear
radiant	ra·diant	225.2	1	2	"Are the radiant bands of music, music, music, music!"
radiant	ra·diant	488	1	2	"Break radiant through the shades of night,"
ransom’s	ran·som’s	*	2	*	
rapt’rous	rap·t’rous	*	2	*	
real	real	503	1	1	"No, not a drop of Thy real joy"
realms	realms	*	1	*	
reason’s	reas·on’s	*	2	*	
redeemed	re·deem·ed	322	1	3	And now the poor by Him redeemed
redeemer’s	re·deem·er’s	*	3	*	
redemption’s	re·demp·tion’s	*	3	*	
refuse	re·fuse	*	2	*	
regions	re·gions	*	2	*	
rejoiced	re·joic·ed	116	1	2	"My soul he hath healed, my heart hath rejoiced;"
repetitions	rep·e·ti·tions	*	4	*	
requireth	re·quir·eth	*	3	*	
responses	re·spon·ses	*	3	*	
restoreth	re·stor·eth	*	3	*	
rev’rence	rev·’rence	*	2	*	
rev’rend	rev·’rend	*	2	*	
rills	rills	*	1	*	
ris’n	ris’n	*	1	*	
rites	rites	*	1	*	
roes	roes	*	1	*	
roses	ro·ses	*	2	*	
roving	ro·ving	*	2	*	
ruin	ru·in	116	1	2	His love did surround me and saved me from ruin;
rul’st	rul’st	*	1	*	
rulest	rul·est	*	2	*	
runneth	run·neth	*	2	*	
sabachthani	sa·bach·tha·ni	*	4	*	
Sabacthani	Sa·bac·tha·ni	*	4	*	
sabbath	sab·bath	*	2	*	
sabbaths	sab·baths	*	2	*	
sages	sa·ges	*	2	*	
sake	sake	*	1	*	
Salem’s	Sa·lem’s	*	2	*	
salvation’s	sal·va·tion’s	*	3	*	
Salvation’s	Sal·va·tion’s	*	3	*	
Samuel	Sam·uel	*	2	*	
Satan	Sa·tan	*	2	*	
Satan’s	Sa·tan’s	*	2	*	
saved	sav·ed	458	1	2	Others by Thy grace are saved
saved	sav·ed	56.2	1	2	Others by Thy grace are saved
saved	sav·ed	52.2	1	2	Others by Thy Word are saved
Savior’s	Sav·ior’s	*	2	*	
scatt’ring	scat·t’ring	*	2	*	
scenes	scenes	*	1	*	
Scenes	Scenes	*	1	*	
scriptures	scrip·tures	*	2	*	
seas	seas	*	1	*	
seemeth	seem·eth	*	2	*	
seest	seest	*	1	*	
seraphim’s	ser·a·phim’s	*	3	*	
seraphs	ser·aphs	*	2	*	
serpents	ser·pents	*	2	*	
servant’s	ser·vant’s	*	2	*	
servants	ser·vants	*	2	*	
sev’n	sev’n	*	1	*	
sev’nty	sev’n·ty	*	2	*	
sev’ral	sev·’ral	*	2	*	
Sharon	Sha·ron	*	2	*	
she’d	she’d	*	1	*	
she’s	she’s	*	1	*	
shelt’ring	shel·t’ring	*	2	*	
sheltering	shel·tering	390	1	2	"No peaceful, sheltering dome;"
shepherd’s	shep·herd’s	*	2	*	
Shiloh’s	Shi·loh’s	*	2	*	
shineth	shin·eth	*	2	*	
shiv’ring	shiv·’ring	*	2	*	
show’r	show’r	*	1	*	
show’rs	show’rs	*	1	*	
showered	showered	466	1	1	And God has showered His blessing down
showeth	show·eth	*	2	*	
Silas	Si·las	*	2	*	
Simeon	Si·meon	116	1	2	"There was Simeon and Anna, and I don’t know how many,"
Simeon	Sim·e·on	*	3	*	
sin’s	sin’s	*	1	*	
Sinai’s	Si·na·i’s	35	1	3	"Lo, Sinai’s God is near,"
sinless	sin·less	*	2	*	
sinner’s	sin·ner’s	*	2	*	
sinners	sin·ners	*	2	*	
sinners	sin·ners	*	2	*	
sitteth	sit·teth	*	2	*	
slipp’ry	slip·p’ry	*	2	*	
slumb’ring	slum·b’ring	*	2	*	
smilings	smil·ings	*	2	*	
Sodom’s	So·dom’s	*	2	*	
soft’ning	soft·’ning	*	2	*	
Solomon	Sol·o·mon	*	3	*	
songs	songs	*	1	*	
sons	sons	*	1	*	
sorr’wing	sor·r’wing	*	2	*	
